time,x,y,section,r,g,b,orange,blue
94.816351492,0.0,0.0,STRAIGHT,7400.0,13000.0,5600.0,False,False
94.832210652,0.0,0.0,STRAIGHT,7400.0,13000.0,5600.0,False,False
94.875710762,0.0,0.0,STRAIGHT,7400.0,13000.0,5600.0,False,False
94.893462485,1.0499999677745178,0.0002601413302263381,STRAIGHT,3200.0,69600.0,71000.0,False,False
94.91519104,1.0499999677745178,0.0002601413302263381,STRAIGHT,3200.0,69600.0,71000.0,False,False
94.938914937,1.0499999677745178,0.0002601413302263381,STRAIGHT,12000.0,7400.0,3600.0,False,False
94.954469169,1.0499999677745178,0.0002601413302263381,STRAIGHT,9400.0,4200.0,11200.0,False,False
94.978202844,1.0499999677745178,0.0002601413302263381,STRAIGHT,9400.0,4200.0,11200.0,False,False
94.998052409,1.0499999677745178,0.0002601413302263381,STRAIGHT,8200.0,9000.0,24000.0,False,False
95.017815845,1.0499999677745178,0.0002601413302263381,STRAIGHT,7800.0,8200.0,9800.0,False,False
95.038099912,1.0499999677745178,0.0002601413302263381,STRAIGHT,7800.0,8200.0,9800.0,False,False
95.058160571,1.0499999677745178,0.0002601413302263381,STRAIGHT,7200.0,5800.0,8800.0,False,False
95.083636161,1.0499999677745178,0.0002601413302263381,STRAIGHT,13400.0,5400.0,10400.0,False,False
95.098791725,1.0499999677745178,0.0002601413302263381,STRAIGHT,13400.0,5400.0,10400.0,False,False
95.118815476,1.0499999677745178,0.0002601413302263381,STRAIGHT,10800.0,8200.0,10600.0,False,False
95.139822398,2.099998824792647,-0.0012891361213013715,STRAIGHT,10800.0,8200.0,10600.0,False,False
95.159084795,2.099998824792647,-0.0012891361213013715,STRAIGHT,8800.0,7800.0,17600.0,False,False
95.179425307,2.099998824792647,-0.0012891361213013715,STRAIGHT,6400.0,5400.0,9800.0,False,False
95.213816026,2.099998824792647,-0.0012891361213013715,STRAIGHT,7000.0,7400.0,7800.0,False,False
95.24197346,2.099998824792647,-0.0012891361213013715,STRAIGHT,0.0,0.0,2400.0,False,False
95.255801038,2.099998824792647,-0.0012891361213013715,STRAIGHT,0.0,0.0,2400.0,False,False
95.274546654,2.099998824792647,-0.0012891361213013715,STRAIGHT,0.0,3600.0,3200.0,False,False
95.297224898,2.099998824792647,-0.0012891361213013715,STRAIGHT,0.0,3600.0,3200.0,False,False
95.311125364,2.099998824792647,-0.0012891361213013715,STRAIGHT,0.0,3600.0,3200.0,False,False
95.331872804,2.099998824792647,-0.0012891361213013715,STRAIGHT,7000.0,11800.0,24400.0,False,False
95.353845045,2.099998824792647,-0.0012891361213013715,STRAIGHT,7000.0,11800.0,24400.0,False,False
95.394607625,2.099998824792647,-0.0012891361213013715,STRAIGHT,9000.0,15600.0,3800.0,False,False
95.419390545,2.6249987181029057,-0.001623836310996823,STRAIGHT,9000.0,15600.0,3800.0,False,False
95.439550445,3.149998674000427,-0.0018390283204532452,STRAIGHT,26800.0,7600.0,0.0,False,False
95.459615808,3.149998674000427,-0.0018390283204532452,STRAIGHT,26800.0,7600.0,0.0,False,False
95.482611053,3.149998674000427,-0.0018390283204532452,STRAIGHT,6200.0,3200.0,8400.0,False,False
95.503639753,3.149998674000427,-0.0018390283204532452,STRAIGHT,6200.0,3200.0,8400.0,False,False
95.526338979,3.149998674000427,-0.0018390283204532452,STRAIGHT,3800.0,8200.0,2600.0,False,False
95.544856965,3.6749986509308306,-0.001994665962783508,STRAIGHT,3800.0,8200.0,2600.0,False,False
95.563316025,4.199998582617936,-0.0022624877961120336,STRAIGHT,7200.0,13000.0,7800.0,False,False
95.583760833,4.199998582617936,-0.0022624877961120336,STRAIGHT,5800.0,8800.0,8800.0,False,False
95.603760399,4.199998582617936,-0.0022624877961120336,STRAIGHT,5800.0,8800.0,8800.0,False,False
95.624101387,4.199998582617936,-0.0022624877961120336,STRAIGHT,12000.0,7400.0,14000.0,False,False
95.644616264,4.724998353339219,-0.002753143072121085,STRAIGHT,7600.0,8800.0,8800.0,False,False
95.664069175,5.249997842032383,-0.0034858585124218247,STRAIGHT,7600.0,8800.0,8800.0,False,False
95.685750946,5.249997842032383,-0.0034858585124218247,STRAIGHT,6200.0,4600.0,7200.0,False,False
95.705666099,5.774997188260654,-0.004314387261564807,STRAIGHT,7200.0,15000.0,10800.0,False,False
95.725526771,6.299996349644568,-0.0052527614871333535,STRAIGHT,7200.0,15000.0,10800.0,False,False
95.7450627,6.299996349644568,-0.0052527614871333535,STRAIGHT,6200.0,7000.0,13400.0,False,False
95.765558893,6.824995615764646,-0.006130584577810423,STRAIGHT,16000.0,6000.0,1000.0,False,False
95.792383536,7.349995200595807,-0.006790832340965567,STRAIGHT,16000.0,6000.0,1000.0,False,False
95.810739442,7.8749951141313685,-0.0070921422370030865,STRAIGHT,16000.0,6000.0,1000.0,False,False
95.830549299,8.399994997307973,-0.006741907240728121,STRAIGHT,8200.0,1600.0,0.0,False,False
95.851071639,8.399994997307973,-0.006741907240728121,STRAIGHT,9600.0,13400.0,11600.0,False,False
95.870810607,8.924994988894914,-0.006647919412568557,STRAIGHT,9600.0,13400.0,11600.0,False,False
95.89478322,9.4499948218685,-0.007066700628438856,STRAIGHT,12600.0,6800.0,9400.0,False,False
95.913203979,9.974994808372543,-0.00718574161037999,STRAIGHT,7800.0,14200.0,9200.0,False,False
95.934046098,10.499994807712568,-0.007159417230334268,STRAIGHT,7800.0,14200.0,9200.0,False,False
95.954970552,11.024994803458018,-0.007092579535564721,STRAIGHT,10600.0,14800.0,13400.0,False,False
95.973153142,11.549994780826829,-0.007246731243736201,STRAIGHT,6600.0,13800.0,10000.0,False,False
95.998895967,12.599994506664313,-0.008005507369782412,STRAIGHT,6600.0,13800.0,10000.0,False,False
96.017947024,12.599994506664313,-0.008005507369782412,STRAIGHT,21200.0,10000.0,5200.0,False,False
96.035338185,13.649994446403445,-0.008361242973796227,STRAIGHT,21200.0,10000.0,5200.0,False,False
96.058103424,14.699993342724921,-0.00683883577357369,STRAIGHT,3600.0,6200.0,5200.0,False,False
96.079558324,14.699993342724921,-0.00683883577357369,STRAIGHT,2400.0,2400.0,6000.0,False,True
96.100217295,15.749988520515506,-0.0036566012568534723,CORNER,1800.0,2600.0,8800.0,False,False
