time,x,y,section,r,g,b,orange,blue
1930.441082922,0.0,0.0,STRAIGHT,7000.0,7000.0,9200.0,False,False
1930.46082388,0.0,0.0,STRAIGHT,7400.0,10800.0,9400.0,False,False
1930.480912302,0.0,0.0,STRAIGHT,7200.0,6800.0,9200.0,False,False
1930.501133353,0.5249997688232085,-0.0004926820248669883,STRAIGHT,7000.0,6800.0,8600.0,False,False
1930.521026441,1.0499982064190156,-0.0017735106477991774,STRAIGHT,6800.0,6800.0,8600.0,False,False
1930.541247363,1.0499982064190156,-0.0017735106477991774,STRAIGHT,6800.0,6800.0,8600.0,False,False
1930.561186322,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,7400.0,13200.0,False,False
1930.58127491,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,6800.0,9400.0,False,False
1930.601309998,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7000.0,9000.0,False,False
1930.621353161,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,6800.0,9400.0,False,False
1930.642530511,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7600.0,7000.0,7800.0,False,False
1930.661729097,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7600.0,7200.0,9000.0,False,False
1930.681950001,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7600.0,7200.0,9000.0,False,False
1930.7018497,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,7200.0,13400.0,False,False
1930.721906955,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7000.0,9200.0,False,False
1930.742129136,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7000.0,9000.0,False,False
1930.762041502,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7400.0,9200.0,False,False
1930.782335832,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7000.0,9200.0,False,False
1930.802183086,1.0499982064190156,-0.0017735106477991774,STRAIGHT,8000.0,7200.0,9000.0,False,False
1930.822243823,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7200.0,8800.0,False,False
1930.842385615,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7200.0,8800.0,False,False
1930.862357092,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,8000.0,10800.0,False,False
1930.882449754,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7600.0,7200.0,9600.0,False,False
1930.903518512,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7200.0,9400.0,False,False
1930.924560918,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7200.0,9400.0,False,False
1930.944966692,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7600.0,19000.0,False,False
1930.964892021,1.0499982064190156,-0.0017735106477991774,STRAIGHT,12000.0,18400.0,14000.0,False,False
1930.986322779,1.0499982064190156,-0.0017735106477991774,STRAIGHT,12000.0,18400.0,14000.0,False,False
1931.004953327,1.0499982064190156,-0.0017735106477991774,STRAIGHT,12400.0,13200.0,15400.0,False,False
1931.026768031,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7400.0,9200.0,False,False
1931.047201657,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7400.0,9200.0,False,False
1931.067806802,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7400.0,11200.0,False,False
1931.087183741,1.0499982064190156,-0.0017735106477991774,STRAIGHT,15200.0,7400.0,9600.0,False,False
1931.107239514,1.0499982064190156,-0.0017735106477991774,STRAIGHT,15200.0,7400.0,9600.0,False,False
1931.127290658,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,7200.0,11000.0,False,False
1931.147548691,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,7200.0,9000.0,False,False
1931.167426261,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,8200.0,9200.0,False,False
1931.187533757,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,11400.0,9200.0,False,False
1931.207547215,1.0499982064190156,-0.0017735106477991774,STRAIGHT,8000.0,7200.0,9400.0,False,False
1931.227702674,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,7200.0,9400.0,False,False
1931.24799743,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7000.0,9600.0,False,False
1931.267930814,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7000.0,9600.0,False,False
1931.288042903,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7600.0,7200.0,12600.0,False,False
1931.308070139,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7400.0,9200.0,False,False
1931.328157838,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7200.0,7400.0,False,False
1931.349437726,1.0499982064190156,-0.0017735106477991774,STRAIGHT,8400.0,7200.0,9200.0,False,False
1931.368397349,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7400.0,13600.0,9400.0,False,False
1931.388892938,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7000.0,9600.0,False,False
1931.408523303,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7200.0,7000.0,9600.0,False,False
1931.428596632,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7800.0,7400.0,11800.0,False,False
1931.448912203,1.0499982064190156,-0.0017735106477991774,STRAIGHT,7000.0,7200.0,9200.0,False,False
